Rank,Team,Coefficient,Conference
1, Alabama,46.8023449657254, SEC
2, Clemson,45.0084223476911, ACC
3, Texas_A&M,44.9462875824001, SEC
4, Boise_St,42.0445875771076, GroupOf5
5, W_Michigan,41.9561191111291, GroupOf5
6, Tennessee,41.7460053571545, SEC
7, Michigan,41.7330946189047, BIG10
8, Nebraska,41.5938778711805, BIG10
9, Auburn,41.4267672845278, SEC
10, Washington,41.0387363887524, PAC12
11, Washington_St,40.9938968481412, PAC12
12, West_Virginia,40.9335705034832, BIG12
13, Baylor,40.7920480801531, BIG12
14, Louisville,40.7623272025214, ACC
15, Florida,40.6717395234406, SEC
16, Troy,40.6272014731162, GroupOf5
17, Northwestern,40.5259476082366, BIG10
18, Arkansas,40.4046678072003, SEC
19, Stanford,34.0797891843242, PAC12
20, Wisconsin,34.0340857564341, BIG10
21, LSU,33.8695901957, SEC
22, Ohio_St,33.7545123301153, BIG10
23, Iowa,33.7219161879778, BIG10
24, Colorado,33.6733266268715, PAC12
25, Toledo,33.5344447112901, GroupOf5
26, Arizona_St,33.3420020552942, PAC12
27, Penn_St,33.2764398904945, BIG10
28, Minnesota,33.0438327222927, BIG10
29, USC,32.946814976058, PAC12
30, Florida_St,32.6598463896217, ACC
31, Utah,32.5827163645085, PAC12
32, BYU,32.5478409060161, IND
33, Maryland,32.5120084278221, BIG10
34, Mississippi,32.4401778342973, SEC
35, Pittsburgh,32.4052224657732, ACC
36, Wyoming,32.3290098958805, GroupOf5
37, UCLA,32.0939372905427, PAC12
38, Oklahoma_St,32.0836793908561, BIG12
39, Appalachian_St,31.9562937513336, GroupOf5
40, Georgia_Tech,31.9405790005298, ACC
41, Oregon_St,31.8957764477823, PAC12
42, Idaho,31.8467168887632, GroupOf5
43, North_Carolina,31.6863734775999, ACC
44, Kansas_St,31.6407005717298, BIG12
45, Oklahoma,31.6192766595951, BIG12
46, Colorado_St,31.6093241722536, GroupOf5
47, TCU,31.540751490509, BIG12
48, Akron,31.44644336082, GroupOf5
49, Tulsa,31.4383275036335, GroupOf5
50, Indiana,31.353499476061, BIG10
51, Miami_FL,31.2411087521426, ACC
52, Virginia_Tech,31.0951660159653, ACC
53, Memphis,31.0487709848484, GroupOf5
54, Georgia,31.0451552553923, SEC
55, Wake_Forest,31.0344419056731, ACC
56, Oregon,31.0259040590317, PAC12
57, Kentucky,30.9809803204354, SEC
58, Navy,30.9694018277416, GroupOf5
59, Arizona,30.8127763384371, PAC12
60, MTSU,30.555967654109, GroupOf5
61, Texas_Tech,30.5356590203705, BIG12
62, Ga_Southern,30.5160716623018, GroupOf5
63, Arkansas_St,30.513441089805, GroupOf5
64, California,30.4723984023266, PAC12
65, South_Florida,30.3401607821002, GroupOf5
66, Houston,30.2941850089195, GroupOf5
67, Michigan_St,30.2886278546015, BIG10
68, Louisiana_Tech,30.2084130986195, GroupOf5
69, San_Diego_St,30.1126315665017, GroupOf5
70, Texas,30.0866788738912, BIG12
71, UCF,30.0452427922011, GroupOf5
72, WKU,30.0126071966823, GroupOf5
73, Missouri,29.9719607571392, SEC
74, E_Michigan,29.9485793457923, GroupOf5
75, Vanderbilt,29.7626929259056, SEC
76, C_Michigan,29.6886461073251, GroupOf5
77, SMU,29.5600333944924, GroupOf5
78, North_Texas,29.5298367922045, GroupOf5
79, Purdue,29.48855831674, BIG10
80, Tulane,29.4463906591761, GroupOf5
81, Illinois,29.1576258461065, BIG10
82, Utah_St,29.077828585731, GroupOf5
83, Old_Dominion,28.9029890757217, GroupOf5
84, Rutgers,28.7933203825555, BIG10
85, Duke,28.7308366245476, ACC
86, Boston_College,28.7099806593487, ACC
87, N_Illinois,28.6221957758236, GroupOf5
88, Iowa_St,28.6073748612817, BIG12
89, South_Carolina,28.5737724390103, SEC
90, Cincinnati,28.5237994476234, GroupOf5
91, UNLV,28.162122807998, GroupOf5
92, Southern_Miss,28.1292353746974, GroupOf5
93, Ball_St,28.0484687650561, GroupOf5
94, Mississippi_St,27.9064974156359, SEC
95, Syracuse,27.8602294276086, ACC
96, NC_State,27.8405978185099, ACC
97, Connecticut,27.7625751873934, GroupOf5
98, Air_Force,27.6801457480366, GroupOf5
99, Hawaii,27.6176768664655, GroupOf5
100, South_Alabama,27.4383464531032, GroupOf5
101, Virginia,27.2235539454214, ACC
102, East_Carolina,27.0380823293862, GroupOf5
103, ULL,26.5071296485965, GroupOf5
104, Georgia_St,26.4356858944241, GroupOf5
105, Temple,26.3732639933088, GroupOf5
106, ULM,25.8857382431052, GroupOf5
107, Miami_OH,25.5751198100909, GroupOf5
108, Kent,25.4701706168604, GroupOf5
109, Notre_Dame,25.4165607815319, IND
110, New_Mexico,24.8897325805203, GroupOf5
111, New_Mexico_St,24.5958244889924, GroupOf5
112, UT_San_Antonio,24.4091744242211, GroupOf5
113, San_Jose_St,23.2877905187987, GroupOf5
114, Massachusetts,23.0719242633422, IND
115, Florida_Intl,21.9232098132193, GroupOf5
116, UTEP,20.9991252311645, GroupOf5
117, Ohio,20.571672040437, GroupOf5
118, Texas_St,19.8612519595381, GroupOf5
119, Nevada,18.3555071496156, GroupOf5
120, Buffalo,16.6519864533665, GroupOf5
121, Army,16.4618708064302, IND
122, Kansas,14.8657046259192, BIG12
123, Marshall,13.7765869829423, GroupOf5
124, Charlotte,13.2124995172758, GroupOf5
125, Bowling_Green,12.5449075240937, GroupOf5
126, Fresno_St,9.69957688743771, GroupOf5
127, Rice,8.77023446835505, GroupOf5
128, FL_Atlantic,4.43510812483036, GroupOf5
